X	Real	Imaginary
14.99588748377179	-0.00103409627862	0.00148147080492
14.994362092732	-0.00103546127547	0.00151412274827
14.9928367016922	-0.00099553070097	0.00151939337703
14.99131131065241	-0.00096922906176	0.00148884865475
14.98978591961261	-0.00103303054945	0.00145796324938
14.98826052857282	-0.00106339548562	0.00149389731974
14.98673513753302	-0.00101991982622	0.00151743198889
14.98520974649323	-0.00102323587639	0.00146077406505
14.98368435545343	-0.00101834560783	0.00150789058892
14.98215896441364	-0.00101336734493	0.00150954854744
14.98063357337385	-0.00104066792223	0.0015304119748
14.97910818233405	-0.00100752464383	0.00148697565783
14.97758279129426	-0.00104474819661	0.00151627323462
14.97605740025446	-0.00103168685469	0.00152786525882
14.97453200921467	-0.00102362856289	0.00151375170264
14.97300661817487	-0.0010005230142	0.0015186249281
14.97148122713508	-0.00101522626008	0.00152332758104
14.96995583609529	-0.00097311989227	0.00150187293464
14.96843044505549	-0.00100991731098	0.00148219356538
14.9669050540157	-0.00103802015084	0.00148809785664
14.9653796629759	-0.00102102425214	0.00148834745015
14.96385427193611	-0.00101712006742	0.00151630314883
14.96232888089632	-0.0010382679525	0.00151761202779
14.96080348985652	-0.00103513182199	0.00150433309207
14.95927809881673	-0.00101909212137	0.00150666669379
14.95775270777693	-0.00101924707304	0.0015084461303
14.95622731673714	-0.00104602628765	0.00151087545322
14.95470192569734	-0.00102697129546	0.00152608857689
14.95317653465755	-0.00102214748302	0.00152368962563
14.95165114361775	-0.00102938175145	0.00153758494658
14.95012575257796	-0.00101363922874	0.0015275740441
14.94860036153817	-0.00099735538265	0.00153446367895
14.94707497049837	-0.00100946481705	0.00150155516899
14.94554957945858	-0.00103382644687	0.00149480106603
14.94402418841878	-0.00100503160934	0.00149673627563
14.94249879737899	-0.00104666020433	0.00154233767857
14.94097340633919	-0.00100712561466	0.00153345466056
14.9394480152994	-0.00099036915539	0.00151109632707
14.93792262425961	-0.00103443545961	0.00149689331735
14.93639723321981	-0.00104573930013	0.00153197734762
14.93487184218002	-0.00103072675749	0.00152772547997
14.93334645114022	-0.00102529192088	0.00153855824323
14.93182106010043	-0.00097747930593	0.00155196430209
14.93029566906064	-0.00100968082594	0.00150358835392
14.92877027802084	-0.00099135709513	0.00151933292537
14.92724488698105	-0.00102890116665	0.00148856278821
14.92571949594125	-0.00102483401985	0.00155579725739
14.92419410490146	-0.00097449521821	0.00148236633818
14.92266871386166	-0.00101689735523	0.0015207005163
14.92114332282187	-0.00101299597347	0.00153667909134
14.91961793178208	-0.00101205352731	0.00152910839201
14.91809254074228	-0.00104038275737	0.00150134946179
14.91656714970249	-0.00096743731874	0.00148088871095
14.91504175866269	-0.00102408126291	0.00152336817976
14.9135163676229	-0.00101054808023	0.00151538226976
14.9119909765831	-0.00101149152604	0.0014944221187
14.91046558554331	-0.00104894091549	0.00151259345286
14.90894019450351	-0.00102195005387	0.00152696873365
14.90741480346372	-0.00102789641244	0.00151587393615
14.90588941242393	-0.00102444111727	0.00151444441126
14.90436402138413	-0.00101284713012	0.00150746893416
14.90283863034434	-0.00102907974052	0.00150357830849
14.90131323930454	-0.00103660139789	0.00150327656877
14.89978784826475	-0.00105793556175	0.001527459464
14.89826245722496	-0.00103426962808	0.0015265569525
14.89673706618516	-0.00101490300335	0.00154920885814
14.89521167514537	-0.00101759699046	0.00152156691329
14.89368628410557	-0.00104379504206	0.0015269541344
14.89216089306578	-0.00098579251562	0.00155103326976
14.89063550202598	-0.00101555068573	0.00150055539202
14.88911011098619	-0.00105252016616	0.00152242217058
14.8875847199464	-0.00100581943119	0.00153193319546
14.8860593289066	-0.00104062068176	0.00152554406508
14.88453393786681	-0.0010207550519	0.00155164169434
14.88300854682701	-0.00102239705236	0.00154983413354
14.88148315578722	-0.00101357845446	0.00152105374918
14.87995776474743	-0.00104118303814	0.00154019717714
14.87843237370763	-0.00099520776159	0.00155218831467
14.87690698266784	-0.00101149549359	0.00152478913841
14.87538159162804	-0.00099782293655	0.00153615854926
14.87385620058825	-0.00103071246003	0.00152621748689
14.87233080954845	-0.00104342310893	0.00149847030831
14.87080541850866	-0.00103176571253	0.00155077831166
14.86928002746886	-0.00097053627568	0.00155774916031
14.86775463642907	-0.00100730453695	0.00151768528759
14.86622924538928	-0.00101827892344	0.00153091602739
14.86470385434948	-0.00098782007205	0.00151837454993
14.86317846330969	-0.00101733058194	0.00151083235302
14.86165307226989	-0.00103992009202	0.00149406821581
14.8601276812301	-0.00102058131727	0.00154744208372
14.8586022901903	-0.00103405605285	0.00149691143788
14.85707689915051	-0.00101935183579	0.00154486731578
14.85555150811072	-0.00104009658804	0.0015247348493
14.85402611707092	-0.00101325786595	0.00151776700546
14.85250072603113	-0.00107119452092	0.00152684395279
14.85097533499133	-0.00104068250601	0.0015263200114
14.84944994395154	-0.00102182960967	0.00158837744593
14.84792455291175	-0.00100065441077	0.00152912934889
14.84639916187195	-0.0010365827941	0.00155186598885
14.84487377083216	-0.00100500345096	0.00155232044246
14.84334837979236	-0.00102970858099	0.00152695887059
14.84182298875257	-0.00101600768498	0.00156773820897
14.84029759771277	-0.00097699871878	0.00157685043923
14.83877220667298	-0.0010026071079	0.0014911894864
14.83724681563319	-0.00102564225919	0.0015388875331
14.83572142459339	-0.00098968393498	0.00154940801734
14.8341960335536	-0.0009937034156	0.00151724145195
14.8326706425138	-0.00103818828911	0.00150321554876
14.83114525147401	-0.00102842533591	0.00151920529819
14.82961986043421	-0.00103161505759	0.00155304263157
14.82809446939442	-0.0009646919321	0.00150560692952
14.82656907835463	-0.00107775452207	0.00152669969714
14.82504368731483	-0.00103131217781	0.00154063383432
14.82351829627504	-0.00104204696466	0.00155199387842
14.82199290523524	-0.00100003122178	0.00150637526998
14.82046751419545	-0.00101790424033	0.00153817342572
14.81894212315565	-0.00102490543679	0.00156031603271
14.81741673211586	-0.00104750242929	0.0015253128414
14.81589134107607	-0.0010259028962	0.00153386291718
14.81436595003627	-0.00104108614798	0.00156452064828
14.81284055899648	-0.0010041220559	0.0015399254255
14.81131516795668	-0.00101923420489	0.00154668936057
14.80978977691689	-0.00100425364017	0.00153929289581
14.8082643858771	-0.00102438785055	0.00151905607937
14.8067389948373	-0.00101930785596	0.00155609309571
14.80521360379751	-0.00102116726193	0.00154400478123
14.80368821275771	-0.00106176435541	0.00153942710126
14.80216282171792	-0.00103358612482	0.00154667824987
14.80063743067812	-0.0010534569597	0.00155652454075
14.79911203963833	-0.00098103069046	0.00156134405858
14.79758664859853	-0.00099846272961	0.00156986009632
14.79606125755874	-0.00101231683902	0.00156349410158
14.79453586651895	-0.00100972408233	0.00149651376021
14.79301047547915	-0.00103106294154	0.0015483831925
14.79148508443936	-0.00101692058475	0.00153635273628
14.78995969339956	-0.00103586873378	0.00155356882718
14.78843430235977	-0.00103797916299	0.00154468226785
14.78690891131997	-0.00100547601519	0.00155996429807
14.78538352028018	-0.00095331166202	0.00156770968563
14.78385812924039	-0.00100065881051	0.00153159078358
14.78233273820059	-0.00103201005496	0.00153626575558
14.7808073471608	-0.00105411869555	0.0015515239872
14.779281956121	-0.0009807995771	0.00155319236128
14.77775656508121	-0.00102767892597	0.00152609793277
14.77623117404142	-0.00102833293262	0.00153869337111
14.77470578300162	-0.00099318302068	0.00154338536336
14.77318039196183	-0.00105084943778	0.00152945869095
14.77165500092203	-0.0010399448784	0.00158642078064
14.77012960988224	-0.00100569015823	0.00153751092668
14.76860421884244	-0.00101939134396	0.00155689314871
14.76707882780265	-0.00102391333228	0.00153095841811
14.76555343676286	-0.00100533216034	0.00157976900255
14.76402804572306	-0.00101593153472	0.0015806484236
14.76250265468327	-0.00098124301909	0.00153396572659
14.76097726364347	-0.00101251723772	0.00153240301781
14.75945187260368	-0.00103464512188	0.00152769243113
14.75792648156388	-0.0010061194401	0.0015499778667
14.75640109052409	-0.00100698383246	0.00158193592186
14.75487569948429	-0.00100769643037	0.00152392875767
14.7533503084445	-0.00099223489283	0.001525304428
14.75182491740471	-0.00100132856742	0.00153227904536
14.75029952636491	-0.00102860930789	0.00153388397072
14.74877413532512	-0.00105293917058	0.00152159219672
14.74724874428532	-0.00104443849657	0.00155861514741
14.74572335324553	-0.00102816794626	0.00156672012102
14.74419796220574	-0.00099133813141	0.00155247688509
14.74267257116594	-0.00103857684159	0.00157805449766
14.74114718012615	-0.00102495196626	0.00153172095074
14.73962178908635	-0.0009746197844	0.00154064487715
14.73809639804656	-0.00102113206826	0.00155400073382
14.73657100700676	-0.00101564341377	0.00152610566863
14.73504561596697	-0.00103556668875	0.00153023724011
14.73352022492718	-0.00101677234883	0.00153964706079
14.73199483388738	-0.00105758028175	0.00156829983307
14.73046944284759	-0.00102973710575	0.00154524614681
14.72894405180779	-0.00102733576481	0.00159350381007
14.727418660768	-0.00098241282411	0.00158245846888
14.72589326972821	-0.00099116278832	0.00153157492094
14.72436787868841	-0.00104307816105	0.00153620784942
14.72284248764862	-0.00105382788936	0.0015398162659
14.72131709660882	-0.00102636107746	0.0015688934359
14.71979170556903	-0.00098919087015	0.00159639986747
14.71826631452923	-0.00094888937786	0.00156381671802
14.71674092348944	-0.00101844838708	0.00152238436184
14.71521553244964	-0.00102685017788	0.00152209711157
14.71369014140985	-0.00104069545506	0.00155389510435
14.71216475037006	-0.00099229794041	0.00153975364036
14.71063935933026	-0.00103525683587	0.00154181129029
14.70911396829047	-0.0010241929543	0.00156949440975
14.70758857725067	-0.00103186659365	0.00158445141051
14.70606318621088	-0.0010030902221	0.00153646351338
14.70453779517108	-0.00103510025152	0.00153085872412
14.70301240413129	-0.00101813618396	0.00158137726166
